Id	Categories	Description
COG0006	E	peptidase M24
COG0013	J	Catalyzes the attachment of alanine to tRNA(Ala) in a two-step reaction alanine is first activated by ATP to form Ala- AMP and then transferred to the acceptor end of tRNA(Ala). Also edits incorrectly charged Ser-tRNA(Ala) and Gly-tRNA(Ala) via its editing domain (By similarity)
COG0014	E	Catalyzes the NADPH dependent reduction of L-gamma- glutamyl 5-phosphate into L-glutamate 5-semialdehyde and phosphate. The product spontaneously undergoes cyclization to form 1-pyrroline-5-carboxylate (By similarity)
COG0026	F	phosphoribosylaminoimidazole carboxylase atpase subunit
COG0028	E	acetolactate synthase
COG0029	H	L-aspartate oxidase
COG0034	F	glutamine phosphoribosylpyrophosphate amidotransferase
COG0042	J	Catalyzes the synthesis of dihydrouridine a modified base found in the D-loop of most tRNAs (By similarity)
COG0064	J	Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA(Gln) (By similarity)
COG0067	E	glutamate synthase
COG0076	E	decarboxylase
COG0085	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)
COG0098	J	Located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body (By similarity)
COG0104	F	Plays an important role in the de novo pathway of purine nucleotide biosynthesis
COG0110	S	acetyltransferase
COG0112	E	Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism (By similarity)
COG0119	E	Catalyzes the condensation of the acetyl group of acetyl-CoA with 3-methyl-2-oxobutanoate (2-oxoisovalerate) to form 3-carboxy-3-hydroxy-4-methylpentanoate (2-isopropylmalate) (By similarity)
COG0125	F	Phosphorylation of dTMP to form dTDP in both de novo and salvage pathways of dTTP synthesis (By similarity)
COG0130	J	Responsible for synthesis of pseudouridine from uracil- 55 in the psi GC loop of transfer RNAs (By similarity)
COG0134	E	indole-3-glycerol phosphate synthase
COG0136	E	Catalyzes the NADPH-dependent formation of L-aspartate- semialdehyde (L-ASA) by the reductive dephosphorylation of L- aspartyl-4-phosphate (By similarity)
COG0138	F	bifunctional purine biosynthesis protein PURH
COG0144	J	nOP2 Sun
COG0145	EQ	5-oxoprolinase
COG0146	EQ	5-oxoprolinase
COG0148	G	Catalyzes the reversible conversion of 2- phosphoglycerate into phosphoenolpyruvate. It is essential for the degradation of carbohydrates via glycolysis (By similarity)
COG0152	F	SAICAR synthetase
COG0160	E	transaminase activity
COG0161	E	Catalyzes the transfer of the alpha-amino group from S- adenosyl-L-methionine (SAM) to 7-keto-8-aminopelargonic acid (KAPA) to form 7,8-diaminopelargonic acid (DAPA). It is the only animotransferase known to utilize SAM as an amino donor (By similarity)
COG0165	E	argininosuccinate lyase
COG0166	G	glucose-6-phosphate isomerase activity
COG0174	E	glutamine synthetase
COG0176	G	Transaldolase is important for the balance of metabolites in the pentose-phosphate pathway (By similarity)
COG0179	Q	Fumarylacetoacetate hydrolase
COG0180	J	tryptophanyltRNA synthetase
COG0183	I	acetyl-coa acetyltransferase
COG0187	L	DNA gyrase negatively supercoils closed circular double- stranded DNA in an ATP-dependent manner and also catalyzes the interconversion of other topological isomers of double-stranded DNA rings, including catenanes and knotted rings (By similarity)
COG0190	H	Catalyzes the oxidation of 5,10- methylenetetrahydrofolate to 5,10-methenyltetrahydrofolate and then the hydrolysis of 5,10-methenyltetrahydrofolate to 10- formyltetrahydrofolate (By similarity)
COG0191	G	Aldolase
COG0195	K	Transcription elongation factor NusA
COG0196	H	riboflavin biosynthesis protein ribF
COG0198	J	One of the proteins that surrounds the polypeptide exit tunnel on the outside of the subunit (By similarity)
COG0202	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)
COG0208	F	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides (By similarity)
COG0209	F	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides (By similarity)
COG0211	J	50S ribosomal protein l27
COG0216	J	Peptide chain release factor 1 directs the termination of translation in response to the peptide chain termination codons UAG and UAA (By similarity)
COG0222	J	Seems to be the binding site for several of the factors involved in protein synthesis and appears to be essential for accurate translation (By similarity)
COG0223	J	Modifies the free amino group of the aminoacyl moiety of methionyl-tRNA(fMet). The formyl group appears to play a dual role in the initiator identity of N-formylmethionyl-tRNA by (I) promoting its recognition by IF2 and (II) impairing its binding to EFTu-GTP (By similarity)
COG0226	P	phosphate abc transporter
COG0233	J	Responsible for the release of ribosomes from messenger RNA at the termination of protein biosynthesis. May increase the efficiency of translation by recycling ribosomes from one round of translation to another (By similarity)
COG0238	J	Binds as a heterodimer with protein S6 to the central domain of the 16S rRNA, where it helps stabilize the platform of the 30S subunit (By similarity)
COG0240	C	glycerol-3-phosphate dehydrogenase
COG0242	J	Removes the formyl group from the N-terminal Met of newly synthesized proteins. Requires at least a dipeptide for an efficient rate of reaction. N-terminal L-methionine is a prerequisite for activity but the enzyme has broad specificity at other positions (By similarity)
COG0244	J	50s ribosomal protein L10
COG0247	C	domain protein
COG0252	E	L-asparaginase
COG0254	J	50S ribosomal protein L3-1
COG0256	J	This is one of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance (By similarity)
COG0260	E	Presumably involved in the processing and regular turnover of intracellular proteins. Catalyzes the removal of unsubstituted N-terminal amino acids from various peptides (By similarity)
COG0261	J	This protein binds to 23S rRNA in the presence of protein L20 (By similarity)
COG0263	E	Catalyzes the transfer of a phosphate group to glutamate to form glutamate 5-phosphate which rapidly cyclizes to 5- oxoproline (By similarity)
COG0265	O	Serine protease
COG0274	F	Catalyzes a reversible aldol reaction between acetaldehyde and D-glyceraldehyde 3-phosphate to generate 2-deoxy- D-ribose 5-phosphate (By similarity)
COG0275	M	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA (By similarity)
COG0297	G	starch synthase activity
COG0299	F	phosphoribosylglycinamide formyltransferase
COG0304	I	Catalyzes the condensation reaction of fatty acid synthesis by the addition to an acyl acceptor of two carbons from malonyl-ACP (By similarity)
COG0305	L	Replicative dna helicase
COG0309	O	Hydrogenase expression formation protein HypE
COG0318	IQ	Amp-dependent synthetase and ligase
COG0319	S	metalloendopeptidase activity
COG0329	E	Catalyzes the condensation of (S)-aspartate-beta- semialdehyde (S)-ASA and pyruvate to 4-hydroxy- tetrahydrodipicolinate (HTPA) (By similarity)
COG0330	O	Band 7 protein
COG0331	I	Malonyl coA-acyl carrier protein transacylase
COG0332	I	Catalyzes the condensation reaction of fatty acid synthesis by the addition to an acyl acceptor of two carbons from malonyl-ACP. Catalyzes the first condensation reaction which initiates fatty acid synthesis and may therefore play a role in governing the total rate of fatty acid production. Possesses both acetoacetyl-ACP synthase and acetyl transacylase activities. Its substrate specificity determines the biosynthesis of branched- chain and or straight-chain of fatty acids (By similarity)
COG0334	E	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor
COG0346	E	glyoxalase bleomycin resistance protein dioxygenase
COG0356	C	it plays a direct role in the translocation of protons across the membrane (By similarity)
COG0359	J	Binds to the 23S rRNA (By similarity)
COG0360	J	Binds together with S18 to 16S ribosomal RNA (By similarity)
COG0365	I	Catalyzes the conversion of acetate into acetyl-CoA (AcCoA), an essential intermediate at the junction of anabolic and catabolic pathways. AcsA undergoes a two-step reaction. In the first half reaction, AcsA combines acetate with ATP to form acetyl-adenylate (AcAMP) intermediate. In the second half reaction, it can then transfer the acetyl group from AcAMP to the sulfhydryl group of CoA, forming the product AcCoA (By similarity)
COG0366	G	alpha amylase, catalytic
COG0367	E	asparagine synthetase
COG0370	P	Ferrous iron transport protein b
COG0377	C	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient (By similarity)
COG0381	M	UDP-N-acetylglucosamine 2-epimerase
COG0382	H	Synthesis of 3-octaprenyl-4-hydroxybenzoate (By similarity)
COG0410	E	amino acid transport
COG0411	E	(ABC) transporter
COG0416	I	Catalyzes the reversible formation of acyl-phosphate (acyl-PO(4)) from acyl- acyl-carrier-protein (acyl-ACP). This enzyme utilizes acyl-ACP as fatty acyl donor, but not acyl-CoA (By similarity)
COG0417	L	DNA polymerase
COG0424	D	Maf-like protein
COG0427	C	Acetyl-CoA hydrolase
COG0428	P	zinc transporter
COG0438	M	Glycosyl transferase (Group 1
COG0457	S	repeat-containing protein
COG0469	G	Pyruvate kinase
COG0471	P	Transporter
COG0476	H	small protein activating enzyme activity
COG0479	C	succinate dehydrogenase
COG0484	O	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins (By similarity)
COG0488	S	(ABC) transporter
COG0498	E	threonine synthase
COG0505	F	carbamoyl-phosphate synthetase glutamine chain
COG0507	L	exodeoxyribonuclease v alpha
COG0508	C	Dehydrogenase
COG0520	E	cysteine desulfurase
COG0524	G	pfkb domain protein
COG0535	S	radical SAM domain protein
COG0536	S	An essential GTPase which binds GTP, GDP and possibly (p)ppGpp with moderate affinity, with high nucleotide exchange rates and a fairly low GTP hydrolysis rate (By similarity). It may play a role in control of the cell cycle, stress response, ribosome biogenesis and in those bacteria that undergo differentiation, in morphogenesis control
COG0537	FG	histidine triad (hIT) protein
COG0539	J	thus facilitating recognition of the initiation point. It is needed to translate mRNA with a short Shine-Dalgarno (SD) purine-rich sequence (By similarity)
COG0547	E	Anthranilate phosphoribosyltransferase
COG0548	E	nag kinase
COG0553	L	helicase
COG0556	L	damaged site, the DNA wraps around one UvrB monomer. DNA wrap is dependent on ATP binding by UvrB and probably causes local melting of the DNA helix, facilitating insertion of UvrB beta-hairpin between the DNA strands. Then UvrB probes one DNA strand for the presence of a lesion. If a lesion is found the UvrA subunits dissociate and the UvrB-DNA preincision complex is formed. This complex is subsequently bound by UvrC and the second UvrB is released. If no lesion is found, the DNA wraps around the other UvrB subunit that will check the other stand for damage (By similarity)
COG0557	K	3'-5' exoribonuclease that releases 5'-nucleoside monophosphates and is involved in maturation of structured RNAs (By similarity)
COG0559	E	(ABC) transporter
COG0560	E	phosphoserine phosphatase activity
COG0566	J	Methyltransferase
COG0567	C	2-oxoglutarate dehydrogenase, E1
COG0569	P	Potassium uptake protein
COG0575	I	phosphatidate Cytidylyltransferase
COG0576	O	Participates actively in the response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins, in association with DnaK and GrpE. It is the nucleotide exchange factor for DnaK and may function as a thermosensor. Unfolded proteins bind initially to DnaJ
COG0577	V	ABC transporter (permease)
COG0581	P	phosphate abc transporter
COG0593	L	it binds specifically double-stranded DNA at a 9 bp consensus (dnaA box) 5'-TTATC CA A CA A-3'. DnaA binds to ATP and to acidic phospholipids (By similarity)
COG0595	S	Metallo-Beta-Lactamase
COG0598	P	magnesium and cobalt transport protein CorA
COG0610	V	Type I site-specific deoxyribonuclease
COG0618	S	phosphoesterase RecJ domain protein
COG0626	E	cystathionine
COG0629	L	single-stranded DNA-binding protein
COG0630	U	type II secretion system protein
