gene_id	superkingdom	phylum	class	order	family	genus	species
k99_10000003_1	Bacteria	Proteobacteria	Betaproteobacteria				Betaproteobacteria bacterium MOLA814
k99_10000003_2	Bacteria	Proteobacteria	Betaproteobacteria				Betaproteobacteria bacterium MOLA814
k99_10000003_3	Bacteria	Cyanobacteria					
k99_10000003_4	Bacteria						
k99_10000003_5	Bacteria						
k99_10000005_1							
k99_10000005_2	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
k99_10000005_3	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
k99_1000001_1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
k99_1000001_2	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
k99_10000020_1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
k99_10000020_2	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	
k99_10000020_3	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	
k99_10000020_4	Bacteria						
k99_10000020_5	Bacteria						
k99_10000020_6	Eukaryota		Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium	Alexandrium fundyense
k99_10000021_1	Eukaryota		Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium	Alexandrium fundyense
k99_10000022_1	Eukaryota		Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium	Alexandrium fundyense
k99_10000022_2	Eukaryota		Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium	Alexandrium fundyense
k99_10000022_3	Bacteria						
k99_10000022_4	Bacteria						
k99_10000059_1	Archaea	Euryarchaeota					
k99_10000059_2	Bacteria	Proteobacteria					
k99_10000064_1	Bacteria	Proteobacteria					
k99_10000064_2	Bacteria	Proteobacteria					
k99_10000067_1	Bacteria	Proteobacteria					
k99_10000067_2	Bacteria	Proteobacteria					
k99_10000077_1	Bacteria	Proteobacteria					
k99_10000077_2	Bacteria	Proteobacteria					
k99_10000077_3	Bacteria						
k99_10000077_4	Bacteria						
k99_10000077_5	Bacteria						
k99_10000077_6	Bacteria	Proteobacteria	Gammaproteobacteria				SAR86 cluster bacterium SAR86B
k99_10000085_1	Bacteria	Proteobacteria	Gammaproteobacteria				SAR86 cluster bacterium SAR86B
k99_10000088_1	Bacteria	Proteobacteria					
k99_10000088_2	Bacteria	Proteobacteria					
k99_10000088_3							
k99_10000088_4	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas nasdae
k99_10000088_5	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas nasdae
k99_1000008_1							
k99_10000105_1							
k99_10000105_2							
k99_10000105_3							
k99_10000124_1							
k99_10000132_1							
k99_10000132_2							
k99_10000154_1							
k99_10000154_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10000155_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10000155_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10000155_3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_1000015_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_1000015_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10000168_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
